"id","name","full_name","level","level_0_id","level_1_id","level_2_id"
"JPN.1_1","Aichi Prefecture","Aichi Prefecture, JPN",1,"JPN","JPN.1_1",""
"JPN.2_1","Akita Prefecture","Akita Prefecture, JPN",1,"JPN","JPN.2_1",""
"JPN.3_1","Aomori Prefecture","Aomori Prefecture, JPN",1,"JPN","JPN.3_1",""
"JPN.4_1","Chiba Prefecture","Chiba Prefecture, JPN",1,"JPN","JPN.4_1",""
"JPN.5_1","Ehime Prefecture","Ehime Prefecture, JPN",1,"JPN","JPN.5_1",""
"JPN.6_1","Fukui Prefecture","Fukui Prefecture, JPN",1,"JPN","JPN.6_1",""
"JPN.7_1","Fukuoka Prefecture","Fukuoka Prefecture, JPN",1,"JPN","JPN.7_1",""
"JPN.8_1","Fukushima Prefecture","Fukushima Prefecture, JPN",1,"JPN","JPN.8_1",""
"JPN.9_1","Gifu Prefecture","Gifu Prefecture, JPN",1,"JPN","JPN.9_1",""
"JPN.10_1","Gunma Prefecture","Gunma Prefecture, JPN",1,"JPN","JPN.10_1",""
"JPN.11_1","Hiroshima Prefecture","Hiroshima Prefecture, JPN",1,"JPN","JPN.11_1",""
"JPN.12_1","Hokkaido Circuit","Hokkaido Circuit, JPN",1,"JPN","JPN.12_1",""
"JPN.13_1","Hyōgo Prefecture","Hyōgo Prefecture, JPN",1,"JPN","JPN.13_1",""
"JPN.14_1","Ibaraki Prefecture","Ibaraki Prefecture, JPN",1,"JPN","JPN.14_1",""
"JPN.15_1","Ishikawa Prefecture","Ishikawa Prefecture, JPN",1,"JPN","JPN.15_1",""
"JPN.16_1","Iwate Prefecture","Iwate Prefecture, JPN",1,"JPN","JPN.16_1",""
"JPN.17_1","Kagawa Prefecture","Kagawa Prefecture, JPN",1,"JPN","JPN.17_1",""
"JPN.18_1","Kagoshima Prefecture","Kagoshima Prefecture, JPN",1,"JPN","JPN.18_1",""
"JPN.19_1","Kanagawa Prefecture","Kanagawa Prefecture, JPN",1,"JPN","JPN.19_1",""
"JPN.20_1","Kochi Prefecture","Kochi Prefecture, JPN",1,"JPN","JPN.20_1",""
"JPN.21_1","Kumamoto Prefecture","Kumamoto Prefecture, JPN",1,"JPN","JPN.21_1",""
"JPN.22_1","Kyoto Urban Prefecture","Kyoto Urban Prefecture, JPN",1,"JPN","JPN.22_1",""
"JPN.23_1","Mie Prefecture","Mie Prefecture, JPN",1,"JPN","JPN.23_1",""
"JPN.24_1","Miyagi Prefecture","Miyagi Prefecture, JPN",1,"JPN","JPN.24_1",""
"JPN.25_1","Miyazaki Prefecture","Miyazaki Prefecture, JPN",1,"JPN","JPN.25_1",""
"JPN.26_1","Nagano Prefecture","Nagano Prefecture, JPN",1,"JPN","JPN.26_1",""
"JPN.27_1","Naoasaki Prefecture","Naoasaki Prefecture, JPN",1,"JPN","JPN.27_1",""
"JPN.28_1","Nara Prefecture","Nara Prefecture, JPN",1,"JPN","JPN.28_1",""
"JPN.29_1","Niigata Prefecture","Niigata Prefecture, JPN",1,"JPN","JPN.29_1",""
"JPN.30_1","Oita Prefecture","Oita Prefecture, JPN",1,"JPN","JPN.30_1",""
"JPN.31_1","Okayama Prefecture","Okayama Prefecture, JPN",1,"JPN","JPN.31_1",""
"JPN.32_1","Okinawa Prefecture","Okinawa Prefecture, JPN",1,"JPN","JPN.32_1",""
"JPN.33_1","Osaka Urban Prefecture","Osaka Urban Prefecture, JPN",1,"JPN","JPN.33_1",""
"JPN.34_1","Saga Prefecture","Saga Prefecture, JPN",1,"JPN","JPN.34_1",""
"JPN.35_1","Saitama Prefecture","Saitama Prefecture, JPN",1,"JPN","JPN.35_1",""
"JPN.36_1","Shiga Prefecture","Shiga Prefecture, JPN",1,"JPN","JPN.36_1",""
"JPN.37_1","Shimane Prefecture","Shimane Prefecture, JPN",1,"JPN","JPN.37_1",""
"JPN.38_1","Shizuoka Prefecture","Shizuoka Prefecture, JPN",1,"JPN","JPN.38_1",""
"JPN.39_1","Tochigi Prefecture","Tochigi Prefecture, JPN",1,"JPN","JPN.39_1",""
"JPN.40_1","Tokushima Prefecture","Tokushima Prefecture, JPN",1,"JPN","JPN.40_1",""
"JPN.41_1","Tokyo Metropolis","Tokyo Metropolis, JPN",1,"JPN","JPN.41_1",""
"JPN.42_1","Tottori Prefecture","Tottori Prefecture, JPN",1,"JPN","JPN.42_1",""
"JPN.43_1","Toyama Prefecture","Toyama Prefecture, JPN",1,"JPN","JPN.43_1",""
"JPN.44_1","Wakayama Prefecture","Wakayama Prefecture, JPN",1,"JPN","JPN.44_1",""
"JPN.45_1","Yamagata Prefecture","Yamagata Prefecture, JPN",1,"JPN","JPN.45_1",""
"JPN.46_1","Yamaguchi Prefecture","Yamaguchi Prefecture, JPN",1,"JPN","JPN.46_1",""
"JPN.47_1","Yamanashi Prefecture","Yamanashi Prefecture, JPN",1,"JPN","JPN.47_1",""
