id,name,sector,subsector,country,assetType,sourceType,longitude,latitude,srid,gas,emissionsQuantity,emissionsFactor,emissionsFactorUnits,activity,activityUnits,capacity,capacityUnits,capacityFactor,year
1566917,JFE West Japan Works (Fukuyama) steel plant,manufacturing,iron-and-steel,JPN,BF/BOF,point-source,133.436263198201,34.4652276750651,4326,co2e_100yr,18695338.81367025,1.9,t of CO2e_100yr per t of steel,9839652.00719487,t of steel,13001999.999999998,t of steel,0.7567798805718251,2024
25450446,Hekinan power station,power,electricity-generation,JPN,coal,point-source,136.9593,34.8346,4326,co2e_100yr,16545000.0,0.9498794350671719,t of CO2e_100yr per MWh,17418000.0,MWh,4100.0,MW,4248.292682926829,2024
25453132,Kobe power station,power,electricity-generation,JPN,coal,point-source,135.2394,34.7032,4326,co2e_100yr,15633000.0,0.9499301209211886,t of CO2e_100yr per MWh,16457000.0,MWh,2775.0,MW,5930.45045045045,2024
25452336,Hitachinaka power station,power,electricity-generation,JPN,coal,point-source,140.6138,36.4368,4326,co2e_100yr,14932000.0,0.9500540815677292,t of CO2e_100yr per MWh,15717000.0,MWh,2650.0,MW,5930.943396226415,2024
25450684,Matsuura Kyushu power station,power,electricity-generation,JPN,coal,point-source,129.6876,33.3534,4326,co2e_100yr,14398000.0,0.9499241274658573,t of CO2e_100yr per MWh,15157000.0,MWh,3700.0,MW,4096.486486486487,2024
1566916,JFE West Japan Works (Kurashiki) steel plant,manufacturing,iron-and-steel,JPN,BF/BOF,point-source,133.722980036291,34.488808034754,4326,co2e_100yr,12779662.128305633,1.9,t of CO2e_100yr per t of steel,6726137.962266123,t of steel,9999000.0,t of steel,0.6726810643330456,2024
1566923,Nippon East Japan Works (Kimitsu) steel plant,manufacturing,iron-and-steel,JPN,BF/BOF,point-source,139.868542482411,35.3582338626058,4326,co2e_100yr,12654234.504709177,1.9,t of CO2e_100yr per t of steel,6660123.423531146,t of steel,10000999.999999998,t of steel,0.6659457477783368,2024
1566925,"Nippon Kyushu Works (Oita Area, Oita) steel plant",manufacturing,iron-and-steel,JPN,BF/BOF,point-source,131.646196771159,33.260570013592,4326,co2e_100yr,11368955.529976314,1.8999999999999995,t of CO2e_100yr per t of steel,5983660.805250693,t of steel,9999000.0,t of steel,0.5984259231173811,2024
25452322,Haramachi power station,power,electricity-generation,JPN,coal,point-source,141.0148,37.6657,4326,co2e_100yr,11268000.0,0.9500522747968028,t of CO2e_100yr per MWh,11860400.0,MWh,2000.0,MW,5930.2,2024
25450454,Misumi power station,power,electricity-generation,JPN,coal,point-source,131.9215,34.7797,4326,co2e_100yr,11268000.0,0.9500522747968028,t of CO2e_100yr per MWh,11860400.0,MWh,2000.0,MW,5930.2,2024
